timestamp,open,high,low,close,volume,symbol,ema20,ema50,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,nearest_support,nearest_resistance,dist_to_support,dist_to_resistance,target_hit,daily_return,range_pct,volatility_5,volatility_10,price_above_ema20,price_above_ema50,ema20_above_ema50,norm_dist_to_support,norm_dist_to_resistance
2024-06-06 05:30:00+05:30,131.0,134.55,131.0,133.7,32680,NSE:EIFFL-EQ,132.5593937053186,133.6543854468703,2.6999999999999886,3.5500000000000114,0.8500000000000227,0.0,1,0,135.0,136.45,-1.3000000000000114,2.75,0.0,0.01711677443895021,0.026551982049364337,0.017388824645326206,0.013992888013594792,1,1,0,-0.009723261032161642,0.020568436798803293
2024-06-07 05:30:00+05:30,132.05,136.45,131.75,133.85,38959,NSE:EIFFL-EQ,132.68230859052636,133.66205660581656,1.799999999999983,4.699999999999989,2.5999999999999943,0.30000000000001137,1,0,135.0,136.45,-1.1500000000000057,2.5999999999999943,0.0,0.0011219147344803115,0.03511393350765774,0.017308239987382682,0.013084009250715345,1,1,0,-0.008591707134852489,0.019424729174448967
2024-06-10 05:30:00+05:30,133.09,136.41,130.8,133.09,19448,NSE:EIFFL-EQ,132.72113634380958,133.6396230134316,0.0,5.609999999999985,3.319999999999993,2.289999999999992,0,0,132.05,136.45,1.039999999999992,3.359999999999985,0.0,-0.005677997758685049,0.04215192726726264,0.01381965470064323,0.012055616141459027,1,0,0,0.007814261026373072,0.025246074085205388
2024-06-11 05:30:00+05:30,133.3,135.9,132.0,135.23,22199,NSE:EIFFL-EQ,132.96007573963723,133.70199073839507,1.9299999999999784,3.9000000000000057,0.6700000000000159,1.3000000000000114,1,0,135.0,136.45,0.22999999999998977,1.2199999999999989,0.0,0.01607934480426776,0.028839754492346416,0.010427651135665988,0.012981558425696156,1,1,0,0.0017008060341639412,0.009021666789913473
2024-06-12 05:30:00+05:30,134.19,135.9,132.01,134.77,21009,NSE:EIFFL-EQ,133.1324494787194,133.74387345453644,0.5800000000000125,3.890000000000015,1.1299999999999955,2.180000000000007,1,0,135.0,136.45,-0.22999999999998977,1.6799999999999784,0.0,-0.003401612068327897,0.028863990502337424,0.01083054709708749,0.013022785815465976,1,1,0,-0.001706611263634264,0.012465682273502844
2024-06-13 05:30:00+05:30,136.35,136.35,132.32,133.79,19739,NSE:EIFFL-EQ,133.19507333788897,133.74568233867228,2.5600000000000023,4.030000000000001,0.0,1.4699999999999989,0,1,135.0,136.45,-1.210000000000008,2.6599999999999966,1.0,-0.0072716479928769395,0.030121832722923996,0.009438577874405923,0.013190612041937085,1,1,0,-0.009044024217056641,0.019881904477165684
2024-06-14 05:30:00+05:30,132.6,135.13,132.6,134.26,20274,NSE:EIFFL-EQ,133.2964949247567,133.76585165872433,1.6599999999999966,2.530000000000001,0.8700000000000045,0.0,1,0,135.0,136.45,-0.7400000000000091,2.1899999999999977,1.0,0.003512968084311119,0.018844033963950554,0.009558672426749465,0.013194849132474994,1,1,0,-0.005511693728586393,0.016311634142708163
2024-06-18 05:30:00+05:30,135.0,136.23,133.06,134.75,41688,NSE:EIFFL-EQ,133.4349239795418,133.80444571132338,0.25,3.1699999999999875,1.2299999999999898,1.6899999999999977,0,1,135.0,136.45,-0.25,1.6999999999999886,1.0,0.0036496350364965124,0.023525046382189146,0.008903083121415946,0.010959501898102367,1,1,0,-0.0018552875695732839,0.012615955473098246
2024-06-19 05:30:00+05:30,135.5,135.5,133.12,134.67,33192,NSE:EIFFL-EQ,133.55255026720448,133.83838901676168,0.8300000000000125,2.3799999999999955,0.0,1.549999999999983,0,1,135.0,136.45,-0.3300000000000125,1.7800000000000011,1.0,-0.0005936920222635589,0.017672829880448472,0.004666153233461031,0.009154872818915173,1,1,0,-0.002450434395188331,0.0132174946164699
2024-06-20 05:30:00+05:30,133.4,135.5,132.46,134.57,14818,NSE:EIFFL-EQ,133.64945024175643,133.86707964355534,1.1699999999999875,3.039999999999992,0.9300000000000068,0.9399999999999977,1,0,135.0,136.45,-0.4300000000000068,1.8799999999999955,1.0,-0.0007425558773297425,0.022590473359589747,0.004444764628256854,0.008296108906995349,1,1,0,-0.0031953630080999245,0.013970424314483136
2024-06-21 05:30:00+05:30,134.61,136.02,132.5,132.68,20205,NSE:EIFFL-EQ,133.55712164730343,133.82052750067083,1.9300000000000068,3.5200000000000102,1.4099999999999966,0.18000000000000682,0,1,132.05,136.45,0.6299999999999955,3.769999999999982,1.0,-0.014044735082113347,0.02652999698522769,0.007251049409023587,0.007992228403899822,0,0,0,0.004748266505878771,0.028414229725655573
2024-06-24 05:30:00+05:30,132.19,135.5,131.86,134.13,18121,NSE:EIFFL-EQ,133.6116814904174,133.8326636771151,1.9399999999999977,3.6399999999999864,1.3700000000000045,0.3299999999999841,1,0,135.0,136.45,-0.8700000000000045,2.319999999999993,1.0,0.010928549894482886,0.027137851338253832,0.009093714652560503,0.008805873884210167,1,1,0,-0.006486244687989298,0.017296652501304653
2024-06-25 05:30:00+05:30,134.66,134.77,131.87,132.73,21294,NSE:EIFFL-EQ,133.52771182466336,133.78942196428707,1.9300000000000068,2.9000000000000057,0.11000000000001364,0.8599999999999852,0,1,132.05,136.45,0.6799999999999784,3.719999999999999,1.0,-0.010437635130097656,0.021848866119189375,0.009774879111489736,0.009277517216948444,0,0,0,0.0051231824003614744,0.02802682136668424
2024-06-26 05:30:00+05:30,133.4,134.99,131.5,133.91,20503,NSE:EIFFL-EQ,133.56412022231447,133.79415051470718,0.5099999999999909,3.490000000000009,1.0800000000000125,1.9000000000000057,1,0,135.0,136.45,-1.0900000000000034,2.539999999999992,1.0,0.008890228282980583,0.026062280636248294,0.011173341874043409,0.008073521100073908,1,1,0,-0.008139795384960074,0.018967963557613262
2024-06-27 05:30:00+05:30,134.6,134.6,130.05,130.85,19571,NSE:EIFFL-EQ,133.30563258209403,133.6786936317775,3.75,4.549999999999983,0.0,0.799999999999983,0,1,132.05,136.45,-1.200000000000017,5.599999999999994,1.0,-0.0228511686953925,0.03477264042797083,0.014793847297892265,0.010658419300459422,0,0,0,-0.009170806266717747,0.04279709591134883
2024-06-28 05:30:00+05:30,131.5,145.99,128.07,141.68,67432,NSE:EIFFL-EQ,134.10319138379936,133.99247035209996,10.180000000000007,17.920000000000016,4.310000000000002,3.430000000000007,1,0,141.75,142.2,-0.06999999999999318,0.5199999999999818,1.0,0.08276652655712669,0.12648221343873528,0.04098623674557296,0.028926444945112758,1,1,1,-0.0004940711462450111,0.0036702428006774547
2024-07-01 05:30:00+05:30,144.8,153.15,143.0,146.93,50357,NSE:EIFFL-EQ,135.3247922043899,134.49982445593918,2.1299999999999955,10.150000000000006,6.219999999999999,1.8000000000000114,1,0,147.25,146.0,-0.3199999999999932,-0.9300000000000068,0.0,0.0370553359683794,0.06908051453072896,0.04216761612633268,0.030494370933978287,1,1,1,-0.0021779078472741655,-0.006329544681140726
2024-07-02 05:30:00+05:30,145.88,145.88,134.05,136.52,30324,NSE:EIFFL-EQ,135.43862151825752,134.5790470262945,9.359999999999985,11.829999999999984,0.0,2.469999999999999,0,1,136.4,136.45,0.12000000000000455,-0.0700000000000216,1.0,-0.07085006465663923,0.08665397011426886,0.0583077772377162,0.039763733938378634,1,1,1,0.0008789920890712316,-0.0005127453852916906
2024-07-03 05:30:00+05:30,137.2,142.0,136.55,137.28,35994,NSE:EIFFL-EQ,135.6139908974711,134.68496675075352,0.0800000000000125,5.449999999999989,4.719999999999999,0.6499999999999773,1,0,136.9,136.45,0.37999999999999545,-0.8300000000000125,1.0,0.005566949897450879,0.039699883449883365,0.058299815206271824,0.03976660037019865,1,1,1,0.002768065268065235,-0.006046037296037387
2024-07-04 05:30:00+05:30,138.0,142.01,134.06,137.41,28891,NSE:EIFFL-EQ,135.78503938342624,134.79183079974356,0.5900000000000034,7.949999999999989,4.009999999999991,3.3499999999999943,0,1,136.9,136.45,0.5099999999999909,-0.960000000000008,1.0,0.0009469696969697239,0.05785605123353459,0.05625673785911236,0.03975427556002658,1,1,1,0.0037115202678115926,-0.006986391092351415
2024-07-05 05:30:00+05:30,138.1,140.39,136.2,137.73,18906,NSE:EIFFL-EQ,135.97027372786184,134.90705312132226,0.37000000000000455,4.189999999999998,2.289999999999992,1.5300000000000011,0,1,136.9,136.45,0.8299999999999841,-1.2800000000000011,1.0,0.0023287970307837025,0.030421839831554477,0.03970396700192171,0.03931833698975813,1,1,1,0.00602628330792118,-0.009293545342336465
2024-07-08 05:30:00+05:30,136.5,139.79,135.5,136.34,13984,NSE:EIFFL-EQ,136.00548575377977,134.96324711656453,0.1599999999999966,4.289999999999992,3.289999999999992,0.8400000000000034,0,1,136.4,136.45,-0.060000000000002274,0.10999999999998522,1.0,-0.010092209395193397,0.031465454012028694,0.032090598679681684,0.03949408933766293,1,1,1,-0.00044007627988853067,0.0008068065131288339
2024-07-09 05:30:00+05:30,137.08,139.11,135.11,135.97,17937,NSE:EIFFL-EQ,136.00210615818168,135.0027276217973,1.1100000000000136,4.0,2.030000000000001,0.8599999999999852,0,1,136.4,136.45,-0.4300000000000068,0.47999999999998977,1.0,-0.0027138037259791803,0.02941825402662352,0.005987212533701986,0.039291606212662075,0,1,1,-0.0031624623078620787,0.003530190483194747
2024-07-10 05:30:00+05:30,136.7,140.89,133.95,139.56,24294,NSE:EIFFL-EQ,139.56,139.56,2.8600000000000136,6.939999999999998,1.329999999999984,2.75,1,0,139.55,142.2,0.009999999999990905,2.6399999999999864,1.0,0.026402882988894705,0.04972771567784464,0.01374511299831511,0.039962669510630204,0,0,0,7.165376898818361e-05,0.01891659501289758
2024-07-11 05:30:00+05:30,138.79,152.9,138.38,149.25,67105,NSE:EIFFL-EQ,140.48285714285714,139.94,10.460000000000008,14.52000000000001,3.6500000000000057,0.4099999999999966,1,0,149.0,146.0,0.25,-3.25,0.0,0.06943250214961316,0.09728643216080408,0.03230875228549535,0.04336401535777789,1,1,1,0.0016750418760469012,-0.021775544388609715
2024-07-12 05:30:00+05:30,150.0,152.98,146.01,151.16,65419,NSE:EIFFL-EQ,141.49972789115645,140.38000000000002,1.1599999999999966,6.969999999999999,1.8199999999999932,3.990000000000009,1,0,153.1,153.15,-1.9399999999999977,1.990000000000009,0.0,0.012797319932998263,0.046110082032283665,0.031442099267779335,0.036084456399048837,1,1,1,-0.012834083090764737,0.013164858428155657
2024-07-15 05:30:00+05:30,151.3,151.3,148.0,149.59,62997,NSE:EIFFL-EQ,142.2702299967606,140.74117647058827,1.710000000000008,3.3000000000000114,0.0,1.5900000000000034,0,1,149.0,153.15,0.5900000000000034,3.5600000000000023,0.0,-0.010386345594072477,0.02206029814827202,0.03151072454788414,0.034802588788554585,1,1,1,0.003944113911357734,0.023798382244802473
2024-07-16 05:30:00+05:30,149.83,152.99,149.83,150.94,51511,NSE:EIFFL-EQ,143.0959223780215,141.14113033448675,1.1099999999999852,3.1599999999999966,2.0500000000000114,0.0,1,0,149.0,153.15,1.9399999999999977,2.210000000000008,0.0,0.009024667424293087,0.02093547104809856,0.029873324793020715,0.023452923207107672,1,1,1,0.01285278918775671,0.014641579435537353
2024-07-18 05:30:00+05:30,153.25,154.03,149.22,151.65,62673,NSE:EIFFL-EQ,143.91059643725757,141.55324287038923,1.5999999999999943,4.810000000000002,0.7800000000000011,2.430000000000007,0,1,153.1,153.15,-1.4499999999999886,1.5,0.0,0.0047038558367564764,0.03171777118364657,0.03054331915757695,0.023473981236372968,1,1,1,-0.00956149027365637,0.009891196834817012
2024-07-19 05:30:00+05:30,153.9,154.01,150.01,150.19,49182,NSE:EIFFL-EQ,144.50863487180447,141.8919392284132,3.710000000000008,4.0,0.10999999999998522,0.18000000000000682,0,1,149.0,153.15,1.1899999999999977,2.960000000000008,0.0,-0.009627431585888635,0.026632931619948067,0.010717094899105252,0.024167280878753427,1,1,1,0.007923297156934534,0.01970836939876162
2024-07-22 05:30:00+05:30,153.25,153.4,149.01,150.59,55068,NSE:EIFFL-EQ,145.0878125030612,142.23303965082837,2.6599999999999966,4.390000000000015,0.15000000000000568,1.5800000000000125,0,1,149.0,153.15,1.5900000000000034,2.5600000000000023,0.0,0.002663293161994762,0.029152002124975197,0.008783562860741084,0.024156963072793223,1,1,1,0.0105584700179295,0.01699980078358458
2024-07-23 05:30:00+05:30,150.57,152.3,145.0,148.86,53903,NSE:EIFFL-EQ,145.4470684551506,142.49292044883512,1.7099999999999795,7.300000000000011,1.7300000000000182,3.8600000000000136,0,1,148.95,146.0,-0.08999999999997499,-2.8600000000000136,0.0,-0.011488146623281681,0.049039365847104735,0.00909486364679793,0.024284659414182362,1,1,1,-0.0006045949214024921,-0.019212683057906847
2024-07-24 05:30:00+05:30,148.39,151.31,147.41,149.8,38794,NSE:EIFFL-EQ,145.8616333641839,142.7794725880965,1.410000000000025,3.9000000000000057,1.509999999999991,0.9799999999999898,1,0,149.0,153.15,0.8000000000000114,3.3499999999999943,1.0,0.00631465806798337,0.026034712950600836,0.008406947392107133,0.02396313897080512,1,1,1,0.005340453938584855,0.022363150867823724
2024-07-25 05:30:00+05:30,142.45,149.16,142.45,147.41,27501,NSE:EIFFL-EQ,146.00909685330922,142.96106189836723,4.960000000000008,6.710000000000008,1.75,0.0,1,0,147.25,146.0,0.1599999999999966,-1.4099999999999966,1.0,-0.01595460614152211,0.045519299911810654,0.009596193692691985,0.024476476002699515,1,1,1,0.0010854080455871148,-0.00956515840173663
2024-07-26 05:30:00+05:30,146.72,150.3,146.44,147.71,40701,NSE:EIFFL-EQ,146.17108762918454,143.1472947650979,0.9900000000000091,3.8600000000000136,2.5900000000000034,0.28000000000000114,1,0,147.25,146.0,0.46000000000000796,-1.710000000000008,1.0,0.002035140085475895,0.02613228623654467,0.009793493338064457,0.00997612051772316,1,1,1,0.0031142102768939675,-0.011576738203236124
2024-07-29 05:30:00+05:30,148.32,149.98,146.18,146.66,31127,NSE:EIFFL-EQ,146.21765071211937,143.28504791156467,1.6599999999999966,3.799999999999983,1.6599999999999966,0.47999999999998977,0,1,147.25,146.0,-0.5900000000000034,-0.6599999999999966,1.0,-0.007108523458127514,0.02591026864857482,0.009270535135604606,0.008840303244692505,1,1,1,-0.004022910132278764,-0.004500204554752466
2024-07-30 05:30:00+05:30,147.4,150.3,146.26,149.92,53280,NSE:EIFFL-EQ,146.57025540620324,143.54524211111115,2.519999999999982,4.0400000000000205,0.3800000000000239,1.1400000000000148,1,0,149.0,153.15,0.9199999999999875,3.230000000000018,1.0,0.022228283103777446,0.02694770544290302,0.014421329122409347,0.01143942366612806,1,1,1,0.0061366061899679,0.02154482390608337
2024-07-31 05:30:00+05:30,149.92,151.99,147.71,150.35,34907,NSE:EIFFL-EQ,146.93023108180293,143.81209536165582,0.4300000000000068,4.280000000000001,1.6400000000000148,2.2099999999999795,1,0,149.0,153.15,1.3499999999999943,2.8000000000000114,1.0,0.002868196371398124,0.028466910542068517,0.014214736685104137,0.011076362293797768,1,1,1,0.008979048885932785,0.018623212504157043
2024-08-01 05:30:00+05:30,150.01,151.99,147.16,149.31,59366,NSE:EIFFL-EQ,147.15687574067883,144.0276994651203,0.6999999999999886,4.8300000000000125,1.9800000000000182,2.1500000000000057,0,1,149.0,146.0,0.3100000000000023,-3.3100000000000023,1.0,-0.006917193215829731,0.03234880450070332,0.011942472995352234,0.01109838336364565,1,1,1,0.002076217266090699,-0.022168642421806994
2024-08-02 05:30:00+05:30,150.1,151.5,146.38,149.22,31627,NSE:EIFFL-EQ,147.3533637653761,144.2313190939391,0.8799999999999955,5.1200000000000045,1.4000000000000057,2.8400000000000034,0,1,149.0,146.0,0.21999999999999886,-3.219999999999999,1.0,-0.0006027727546714656,0.0343117544565072,0.012032761110581644,0.010724570814658569,1,1,1,0.0014743331993030348,-0.021578876826162705
2024-08-05 05:30:00+05:30,149.22,150.29,146.0,148.04,28281,NSE:EIFFL-EQ,147.41875769248313,144.3806791294709,1.1800000000000068,4.289999999999992,1.0699999999999932,2.039999999999992,0,1,147.25,146.0,0.789999999999992,-2.039999999999992,1.0,-0.00790778715989815,0.028978654417724885,0.012189855014372523,0.0108873458879748,1,1,1,0.005336395568765145,-0.013780059443393625
2024-08-06 05:30:00+05:30,148.6,150.41,146.5,148.31,25365,NSE:EIFFL-EQ,147.50363791224663,144.53477014400147,0.28999999999999204,3.9099999999999966,1.8100000000000023,1.8100000000000023,0,1,148.95,146.0,-0.6399999999999864,-2.3100000000000023,1.0,0.0018238313969198838,0.026363697660306093,0.004981107967220539,0.010351883361223993,1,1,1,-0.004315285550535947,-0.015575483783966032
2024-08-07 05:30:00+05:30,147.69,177.97,147.55,165.63,128539,NSE:EIFFL-EQ,149.2299581110803,145.362034059923,17.939999999999998,30.419999999999987,12.340000000000003,0.13999999999998636,1,0,166.22,163.5,-0.5900000000000034,-2.1299999999999955,1.0,0.11678241521138144,0.18366238000362245,0.053905107724220205,0.038605636880956654,1,1,1,-0.003562156614139971,-0.012859989132403523
2024-08-08 05:30:00+05:30,165.63,179.95,163.0,174.92,90463,NSE:EIFFL-EQ,151.67662876716787,146.5211699791417,9.289999999999992,16.94999999999999,5.030000000000001,2.6299999999999955,1,0,172.5,175.6,2.4199999999999875,0.6800000000000068,1.0,0.05608887278874586,0.09690144065858672,0.0532138501354746,0.03977806981024547,1,1,1,0.013834895952435328,0.0038874914246513083
2024-08-09 05:30:00+05:30,189.9,194.0,175.0,176.88,58847,NSE:EIFFL-EQ,154.0769498369614,147.71171233290085,13.02000000000001,19.0,4.099999999999994,1.8799999999999955,0,1,172.5,175.6,4.3799999999999955,-1.2800000000000011,1.0,0.011205122341641838,0.10741745816372682,0.05157335940517358,0.03947550517979422,1,1,1,0.02476255088195384,-0.007236544549977393
2024-08-12 05:30:00+05:30,171.02,175.05,164.68,169.45,38254,NSE:EIFFL-EQ,155.5410498524889,148.56419420219888,1.5700000000000216,10.370000000000005,4.030000000000001,4.769999999999982,0,1,170.76,168.85,-1.3100000000000023,-0.5999999999999943,1.0,-0.042005879692446846,0.06119799350840959,0.06028339681033343,0.043374818748261,1,1,1,-0.007730894069046931,-0.003540867512540539
2024-08-13 05:30:00+05:30,170.3,180.99,167.01,170.39,37399,NSE:EIFFL-EQ,156.95523558082328,149.42010815505384,0.08999999999997499,13.980000000000018,10.600000000000023,3.2900000000000205,1,0,170.76,168.85,-0.37000000000000455,-1.539999999999992,1.0,0.005547359102980209,0.08204706848993497,0.05988887160144178,0.04340192040692286,1,1,1,-0.0021714889371442256,-0.009038089089735267
2024-08-14 05:30:00+05:30,166.4,174.07,166.4,170.97,29147,NSE:EIFFL-EQ,158.28997504931633,150.26520195289487,4.569999999999993,7.6699999999999875,3.0999999999999943,0.0,1,0,170.76,168.85,0.21000000000000796,-2.1200000000000045,1.0,0.003403955631199107,0.044861671638299044,0.03479907591227778,0.043387408231447995,1,1,1,0.001228285664151652,-0.01239983622857814
2024-08-16 05:30:00+05:30,171.9,174.41,169.67,171.88,20134,NSE:EIFFL-EQ,159.58426313985763,151.11284109199704,0.020000000000010232,4.740000000000009,2.509999999999991,2.210000000000008,0,1,172.5,168.85,-0.6200000000000045,-3.030000000000001,1.0,0.005322571211323623,0.027577379567139917,0.021829515976048368,0.04290987085827326,1,1,1,-0.003607167791482456,-0.017628578077728656
2024-08-19 05:30:00+05:30,178.0,178.0,170.0,171.26,18279,NSE:EIFFL-EQ,160.69623807891878,151.90292575505595,6.740000000000009,8.0,0.0,1.259999999999991,0,1,170.76,168.85,0.5,-2.4099999999999966,1.0,-0.003607167791482402,0.04671260072404532,0.02032096731384922,0.043041304454426284,1,1,1,0.0029195375452528323,-0.01407217096811863
2024-08-20 05:30:00+05:30,171.5,175.0,169.81,174.41,24688,NSE:EIFFL-EQ,162.00231064283128,152.7855561176028,2.9099999999999966,5.189999999999998,0.5900000000000034,1.6899999999999977,1,0,172.5,175.6,1.9099999999999966,1.1899999999999977,1.0,0.018393086535092973,0.029757468035089718,0.007954758219230229,0.04230597802992293,1,1,1,0.01095120692620834,0.0068230032681612166
2024-08-21 05:30:00+05:30,175.0,180.85,172.0,175.87,39549,NSE:EIFFL-EQ,163.32304296256166,153.69082842671642,0.8700000000000045,8.849999999999994,4.97999999999999,3.0,1,0,172.5,175.6,3.3700000000000045,-0.27000000000001023,1.0,0.008371079639929002,0.050321260021606834,0.008031144192640834,0.04209004789756936,1,1,1,0.019161880934781397,-0.0015352248820151829
2024-08-22 05:30:00+05:30,175.87,180.97,175.51,180.37,25763,NSE:EIFFL-EQ,164.94656268041294,154.73707044919811,4.5,5.460000000000008,0.5999999999999943,0.36000000000001364,1,0,172.5,179.0,7.8700000000000045,-1.3700000000000045,0.0,0.025587081366918785,0.030271109386261617,0.01139934443327403,0.024501688875693983,1,1,1,0.04363253312635141,-0.007595498142706683
2024-08-23 05:30:00+05:30,184.4,184.4,174.13,180.93,45521,NSE:EIFFL-EQ,166.4687948060879,155.7642441570727,3.469999999999999,10.27000000000001,0.0,6.800000000000011,0,1,172.5,179.0,8.430000000000007,-1.9300000000000068,0.0,0.0031047291678216737,0.05676228375614884,0.011705453269046689,0.018017599365006128,1,1,1,0.0465926048748135,-0.010667108826618067
